,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
225,400,assan ceesay,gm GAM,Lecce,15,887,0.09124820659971307,0.0,0.09124820659971307,0.07908177905308467,0.0030416068866571024,28.0,1,0,4.562410329985653,5.779053084648494,0.3041606886657102,6.995695839311335,14.934289813486373,1.2166427546628409,0.12470588235294118,0.5870301291248207,0.04866571018651364,0.22812051649928267,4.3799139167862275,17.641319942611194,22.26456241032999,22.812051649928268,0.6083213773314204,1.2166427546628409,0.6083213773314204,0.0,2.4332855093256818,4.8665710186513635,1.8249641319942613,1.520803443328551,1.520803443328551,21.717073170731712,0.6083213773314204,2.737446197991392,0.3041606886657102,2.4332855093256818,5.474892395982784,0.5231563845050216,3.3457675753228124,0.0,0.6083213773314204,0.3041606886657102,0.9124820659971307,0.0,0.06083213773314205,0.3041606886657102,0.0,0.3041606886657102,0.0,0.0,0.0,3000000.0,0.0,1.0,0.0
226,402,zeki celik,tr TUR,Roma,10,638,0.0,0.0,0.0,0.011506456241032996,0.10355810616929696,25.0,2,0,5.177905308464848,0.0,5.177905308464848,22.437589670014344,30.95236728837876,11.506456241032996,0.08054519368723098,0.16109038737446196,0.0,0.0,9.320229555236727,50.45581061692969,46.025824964131985,29.68665710186513,6.903873744619798,15.533715925394546,6.328550932568148,1.7259684361549494,13.232424677187947,14.383070301291244,6.903873744619798,6.328550932568148,1.1506456241032996,44.47245337159253,2.876614060258249,8.054519368723097,2.3012912482065992,5.753228120516498,8.054519368723097,1.6224103299856525,9.205164992826397,1.1506456241032996,0.0,0.5753228120516498,0.0,0.5753228120516498,0.08054519368723098,0.5753228120516498,0.0,0.0,0.0,0.0,0.0,15000000.0,1.0,0.0,0.0
227,404,franco cervi,ar ARG,Celta Vigo,13,1017,0.0,0.0777331420373027,0.0777331420373027,0.025911047345767563,0.030229555236728826,28.0,0,1,5.614060258249639,7.773314203730269,8.637015781922521,30.661406025824952,7.600573888091819,19.001434720229547,0.1511477761836441,0.5354949784791964,0.0,0.0,9.803012912482062,36.836872309899555,31.870588235294104,16.626255380200853,4.318507890961261,8.637015781922521,4.318507890961261,1.2955523672883782,9.068866571018647,15.546628407460538,4.750358680057387,8.637015781922521,2.1592539454806303,18.526398852223807,8.637015781922521,8.637015781922521,0.43185078909612606,8.205164992826395,3.0229555236728824,1.0321233859397414,9.068866571018647,1.7274031563845043,0.0,0.43185078909612606,0.43185078909612606,0.0,0.11659971305595404,0.8637015781922521,0.0,0.0,0.43185078909612606,0.0,0.0,3000000.0,0.0,0.0,1.0
228,408,fares chaibi,fr FRA,Toulouse,13,832,0.06975609756097557,0.13634146341463407,0.20609756097560966,0.04439024390243901,0.09512195121951214,20.0,1,0,4.756097560975608,3.804878048780486,2.8536585365853644,10.780487804878042,11.98536585365853,5.0731707317073145,0.20609756097560966,0.6848780487804875,0.03170731707317072,0.10463414634146337,4.85121951219512,25.207317073170717,24.256097560975597,14.64878048780487,4.4390243902439,4.756097560975608,1.902439024390243,0.31707317073170715,4.756097560975608,3.804878048780486,0.9512195121951215,1.902439024390243,0.9512195121951215,11.319512195121947,2.8536585365853644,4.756097560975608,0.9512195121951215,3.804878048780486,2.21951219512195,0.8212195121951215,6.65853658536585,0.0,0.31707317073170715,0.6341463414634143,0.0,0.0,0.13634146341463407,1.2682926829268286,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,1.0,0.0
229,410,trevoh chalobah,eng ENG,Chelsea,8,720,0.0,0.0,0.0,0.03144906743185079,0.0,23.0,1,0,3.1449067431850786,0.7862266857962696,6.289813486370157,31.449067431850786,39.31133428981348,1.5724533715925393,0.09434720229555235,0.3931133428981348,0.0,0.0,7.626398852223815,71.1535150645624,74.9274031563845,60.14634146341463,0.0,14.152080344332854,0.7862266857962696,0.0,7.862266857962696,9.434720229555236,7.076040172166427,1.5724533715925393,0.7862266857962696,42.2989956958393,4.717360114777618,2.358680057388809,0.7862266857962696,1.5724533715925393,19.65566714490674,0.1965566714490674,1.5724533715925393,0.0,0.0,0.0,0.0,0.0,0.09434720229555235,0.7862266857962696,0.0,0.0,0.0,0.0,0.0,22000000.0,1.0,0.0,0.0
230,414,brendan chardonnet,fr FRA,Brest,14,1215,0.0,0.0,0.0,0.00852223816355811,0.00568149210903874,27.0,4,0,5.681492109038739,3.6929698708751806,8.522238163558109,17.328550932568156,19.430703012912492,0.5681492109038739,0.0,0.10510760401721668,0.0,0.0,3.181635581061694,24.771305595408904,26.1348637015782,18.379626972740322,1.7044476327116218,14.487804878048784,1.4203730272596848,0.5681492109038739,7.954088952654235,5.965566714490676,2.8407460545193697,3.1248206599713066,0.0,18.947776183644198,1.4203730272596848,5.113342898134865,1.7044476327116218,3.4088952654232436,9.658536585365857,0.29543758967001443,3.6929698708751806,0.28407460545193697,0.0,0.0,0.0,0.0,0.01988522238163559,0.28407460545193697,0.0,0.0,0.0,0.0,0.0,5000000.0,1.0,0.0,0.0
231,415,xavier chavalerin,fr FRA,Troyes,13,723,0.03512195121951217,0.03512195121951217,0.07317073170731703,0.014634146341463407,0.0468292682926829,31.0,1,0,2.0487804878048768,0.8780487804878043,2.634146341463413,10.82926829268292,18.292682926829258,4.975609756097558,0.18146341463414623,0.36292682926829245,0.029268292682926814,0.05853658536585363,6.6439024390243855,27.014634146341447,25.170731707317056,17.180487804878037,2.341463414634145,7.024390243902435,1.1707317073170724,0.8780487804878043,7.317073170731703,6.146341463414631,3.219512195121949,2.0487804878048768,0.8780487804878043,14.634146341463406,3.5121951219512173,1.7560975609756087,0.5853658536585362,1.1707317073170724,1.4634146341463405,0.6556097560975607,3.8048780487804854,0.8780487804878043,0.2926829268292681,0.2926829268292681,0.0,0.0,0.07317073170731703,0.2926829268292681,0.0,0.0,0.2926829268292681,0.0,0.0,1800000.0,0.0,0.0,1.0
232,421,ben chilwell,eng ENG,Chelsea,9,419,0.1651076040172166,0.1651076040172166,0.3380774748923959,0.05503586800573888,0.023586800573888088,25.0,1,0,3.1449067431850786,4.717360114777618,3.931133428981348,17.296987087517934,58.967001434720224,12.579626972740314,0.1651076040172166,0.5031850789096126,0.259454806312769,0.7862266857962696,12.029268292682927,71.7038737446198,61.56154949784791,25.473744619799135,0.7862266857962696,7.862266857962696,0.7862266857962696,0.7862266857962696,6.289813486370157,5.5035868005738875,3.1449067431850786,1.5724533715925393,0.7862266857962696,45.83701578192252,3.931133428981348,2.358680057388809,0.0,2.358680057388809,6.289813486370157,1.0063701578192252,3.931133428981348,0.0,0.0,0.0,0.7862266857962696,0.0,0.5031850789096126,1.5724533715925393,0.0,0.0,0.0,0.7862266857962696,0.0,38000000.0,1.0,0.0,0.0
233,423,pedro chirivella,es ESP,Nantes,14,1197,0.0,0.0,0.0,0.018579626972740317,0.029727403156384506,25.0,1,0,2.229555236728838,3.715925394548063,5.573888091822095,22.667144906743186,20.251793400286942,1.4863701578192252,0.08546628407460545,0.33443328550932566,0.0,0.0,8.397991391678623,34.26083213773314,32.73730272596843,24.78522238163558,4.459110473457676,42.36154949784792,2.9727403156384504,0.3715925394548063,26.383070301291248,6.317073170731707,2.601147776183644,2.601147776183644,1.114777618364419,13.005738880918221,4.8307030129124815,3.3443328550932567,0.3715925394548063,2.9727403156384504,0.3715925394548063,0.7246054519368723,8.17503586800574,0.0,0.7431850789096126,0.3715925394548063,0.0,0.3715925394548063,0.029727403156384506,0.3715925394548063,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,1.0
234,424,joris chotard,fr FRA,Montpellier,13,952,0.0,0.026987087517933998,0.026987087517933998,0.0029985652797704446,0.03898134863701578,21.0,3,0,4.797704447632711,1.7991391678622666,4.497847919655666,20.98995695839311,9.985222381635579,2.3988522238163554,0.0,0.11394548063127688,0.0,0.0,8.30602582496413,25.607747489239596,25.967575322812046,19.70057388809182,3.2984218077474887,12.89383070301291,1.7991391678622666,0.29985652797704443,11.094691535150645,5.697274031563844,2.9985652797704443,2.3988522238163554,0.29985652797704443,12.504017216642753,4.197991391678622,4.797704447632711,1.7991391678622666,2.9985652797704443,4.197991391678622,0.5097560975609755,4.197991391678622,0.29985652797704443,0.29985652797704443,0.0,0.29985652797704443,0.29985652797704443,0.05697274031563844,0.5997130559540889,0.0,0.0,0.0,0.0,0.0,9000000.0,0.0,0.0,1.0
235,426,ryan christie,sct SCO,Bournemouth,13,718,0.06098995695839313,0.0,0.06098995695839313,0.07506456241033,0.0187661406025825,27.0,1,0,7.506456241033,8.913916786226688,3.7532281205165,23.926829268292686,13.417790530846489,0.938307030129125,0.23457675753228124,0.8210186513629844,0.03284074605451938,0.11728837876614062,6.802725968436156,39.73730272596844,43.25595408895266,29.838163558106174,3.2840746054519374,7.975609756097562,3.2840746054519374,0.0,9.852223816355812,7.975609756097562,1.87661406025825,6.098995695839312,0.0,15.62281205164993,6.568149210903875,3.7532281205165,0.938307030129125,2.814921090387375,4.222381635581062,1.238565279770445,7.037302725968438,0.4691535150645625,0.4691535150645625,0.938307030129125,0.938307030129125,0.0,0.06098995695839313,0.4691535150645625,0.0,0.0,0.0,0.0,0.0,9000000.0,0.0,0.0,1.0
236,428,samuel chukwueze,ng NGA,Villarreal,13,538,0.0,0.10463414634146345,0.10463414634146345,0.09847919655667148,0.11078909612625541,23.0,1,0,3.6929698708751806,6.154949784791968,1.2309899569583935,16.618364418938313,52.74791965566716,4.308464849354378,0.20311334289813493,1.4402582496413203,0.0,0.0,11.38665710186514,53.42496413199428,45.11578192252512,44.31563845050216,8.616929698708756,2.461979913916787,8.001434720229557,2.461979913916787,9.847919655667148,3.6929698708751806,0.6154949784791968,0.6154949784791968,2.461979913916787,36.92969870875181,1.2309899569583935,2.461979913916787,0.0,2.461979913916787,4.923959827833574,2.7758823529411774,12.309899569583935,0.0,3.6929698708751806,0.0,0.6154949784791968,0.0,0.20311334289813493,0.6154949784791968,0.0,0.6154949784791968,0.0,0.0,0.0,20000000.0,0.0,1.0,0.0
237,430,victor chust,es ESP,Cádiz,11,851,0.04213773314203732,0.0,0.04213773314203732,0.030645624103299875,0.0,22.0,3,0,3.0645624103299873,0.7661406025824968,3.830703012912484,17.23816355810618,19.766427546628417,0.0,0.04213773314203732,0.04213773314203732,0.3830703012912484,0.3830703012912484,1.4173601147776191,34.20817790530848,33.86341463414636,26.89153515064564,0.3830703012912484,7.661406025824968,0.3830703012912484,0.0,5.362984218077478,3.0645624103299873,2.681492109038739,0.3830703012912484,0.0,19.15351506456242,1.1492109038737452,2.681492109038739,1.1492109038737452,1.5322812051649937,16.855093256814932,0.16088952654232433,1.1492109038737452,0.3830703012912484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,1.0,0.0,0.0
238,433,pathe ciss,sn SEN,Rayo Vallecano,13,643,0.061061692969870865,0.0,0.061061692969870865,0.07850789096126252,0.008723098995695837,28.0,3,0,7.850789096126253,3.489239598278335,5.233859397417502,21.371592539454802,23.770444763271158,0.0,0.18318507890961258,0.6106169296987085,0.04361549497847919,0.1439311334289813,8.417790530846483,39.733715925394534,38.81779053084647,34.10731707317073,0.8723098995695837,15.265423242467715,0.43615494978479186,0.0,11.340028694404587,9.595408895265422,2.616929698708751,5.233859397417502,1.7446197991391674,20.542898134863698,3.9253945480631267,4.797704447632711,3.489239598278335,1.3084648493543756,8.723098995695837,0.5495552367288378,3.9253945480631267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,1.0
239,435,patrick ciurria,it ITA,Monza,13,772,0.0,0.10595408895265424,0.10595408895265424,0.024218077474892397,0.10292682926829269,27.0,2,0,3.0272596843615496,3.9354375896700144,0.0,9.989956958393114,15.136298421807748,7.568149210903874,0.17558106169296986,0.49344332855093254,0.0,0.0,6.781061692969871,27.426972740315637,23.703443328550932,18.314921090387376,3.9354375896700144,5.751793400286944,3.6327116212338595,1.8163558106169297,4.843615494978479,3.6327116212338595,2.1190817790530847,1.5136298421807748,0.0,12.623672883787663,2.1190817790530847,2.4218077474892397,0.0,2.4218077474892397,2.1190817790530847,0.8113055954088954,5.146341463414634,0.9081779053084649,0.0,0.6054519368723099,0.30272596843615496,0.0,0.06962697274031564,0.6054519368723099,0.0,0.0,0.0,0.0,0.0,1800000.0,1.0,0.0,0.0
240,439,jonathan clauss,fr FRA,Marseille,14,1105,0.04637015781922525,0.23764705882352938,0.28401721664275464,0.08114777618364419,0.17388809182209466,30.0,0,0,6.375896700143471,3.4777618364418936,6.955523672883787,34.19799139167862,12.404017216642753,24.344332855093256,0.23764705882352938,0.8984218077474893,0.02898134863701578,0.11592539454806312,9.67977044476327,48.862553802008605,48.1090387374462,22.31563845050215,12.751793400286942,25.503586800573885,12.172166427546628,5.216642754662841,29.560975609756095,12.172166427546628,4.637015781922525,5.796269727403156,1.7388809182209468,36.22668579626973,3.4777618364418936,5.216642754662841,0.0,5.216642754662841,11.012912482065996,2.2199713055954087,20.866571018651364,1.1592539454806312,0.5796269727403156,3.4777618364418936,0.0,1.1592539454806312,0.33038737446197985,2.898134863701578,0.0,0.0,0.5796269727403156,0.0,0.5796269727403156,15000000.0,1.0,0.0,0.0
241,440,carlos clerc,es ESP,Elche,10,862,0.0,0.030989956958393128,0.030989956958393128,0.015494978479196564,0.012395982783357252,30.0,1,0,2.4791965566714502,2.169296987087519,2.169296987087519,11.466284074605458,17.230416068866578,8.057388809182214,0.0960688665710187,0.16114777618364426,0.0,0.0,4.710473457675755,26.558393113342913,22.622668579626982,10.071736011477766,0.9296987087517938,4.9583931133429004,1.2395982783357251,0.6197991391678626,4.648493543758969,7.127690100430419,5.888091822094694,1.2395982783357251,0.0,20.67030129124822,0.9296987087517938,3.098995695839313,0.9296987087517938,2.169296987087519,8.367288378766144,0.3222955523672885,2.4791965566714502,0.3098995695839313,0.0,0.0,0.3098995695839313,0.0,0.06507890961262557,0.3098995695839313,0.0,0.0,0.0,0.3098995695839313,0.0,2000000.0,1.0,0.0,0.0
242,442,conor coady,eng ENG,Everton,14,1250,0.03665710186513632,0.03665710186513632,0.07331420373027264,0.020946915351506466,0.010473457675753233,29.0,1,0,3.6657101865136315,5.236728837876616,4.189383070301293,29.849354375896713,24.4555236728838,0.5236728837876616,0.07331420373027264,0.11520803443328556,0.17281205164992836,0.2618364418938308,5.184361549497851,49.01578192252513,49.01578192252513,31.053802008608333,2.0946915351506465,23.041606886657114,1.571018651362985,0.5236728837876616,10.997130559540894,4.189383070301293,2.618364418938308,1.571018651362985,0.0,52.36728837876616,0.0,5.236728837876616,5.236728837876616,0.0,32.46771879483502,0.4922525107604019,6.28407460545194,0.0,0.0,0.0,0.5236728837876616,0.0,0.03665710186513632,0.5236728837876616,0.0,0.0,0.0,0.0,0.0,18000000.0,1.0,0.0,0.0
243,444,alexandre coeff,fr FRA,Auxerre,7,586,0.0,0.03637015781922528,0.03637015781922528,0.002424677187948352,0.01212338593974176,30.0,0,0,0.7274031563845056,0.2424677187948352,1.9397417503586816,7.03156384505022,11.202008608321387,1.212338593974176,0.0,0.03637015781922528,0.0,0.0,2.2307030129124836,19.83385939741752,21.870588235294136,15.687661406025837,0.2424677187948352,4.606886657101869,0.2424677187948352,0.0,4.121951219512198,2.424677187948352,1.4548063127690112,0.9698708751793408,0.0,10.765566714490683,1.212338593974176,2.1822094691535168,0.9698708751793408,1.212338593974176,8.486370157819232,0.11153515064562419,0.4849354375896704,0.0,0.0,0.2424677187948352,0.0,0.0,0.03637015781922528,0.0,0.0,0.0,0.2424677187948352,0.0,0.0,700000.0,1.0,0.0,0.0
244,446,seamus coleman,ie IRL,Everton,8,605,0.0,0.0,0.0,0.015710186513629848,0.015710186513629848,34.0,0,0,1.571018651362985,2.618364418938308,4.713055954088954,18.852223816355817,28.54017216642756,2.618364418938308,0.0,0.23565279770444775,0.0,0.0,9.321377331420377,46.44978479196559,47.02582496413201,34.24820659971307,0.5236728837876616,3.14203730272597,2.618364418938308,1.0473457675753233,8.378766140602586,6.28407460545194,2.618364418938308,3.6657101865136315,0.0,32.72955523672885,1.571018651362985,3.6657101865136315,1.571018651362985,2.0946915351506465,8.902439024390247,0.31420373027259696,1.571018651362985,0.0,0.0,0.5236728837876616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,1.0,0.0,0.0
245,447,alex collado,es ESP,Elche,8,514,0.05578192252510763,0.05578192252510763,0.10846484935437595,0.024791965566714504,0.037187948350071755,23.0,0,0,2.169296987087519,1.8593974175035877,0.3098995695839313,7.127690100430419,13.759540889526548,3.098995695839313,0.2727116212338595,0.5981061692969873,0.027890961262553814,0.061979913916786256,6.507890961262557,29.006599713055966,25.721664275466296,16.238737446197998,3.408895265423244,4.338593974175038,1.2395982783357251,0.3098995695839313,2.4791965566714502,6.507890961262557,3.408895265423244,2.4791965566714502,0.6197991391678626,18.593974175035875,1.2395982783357251,2.7890961262553815,0.3098995695839313,2.4791965566714502,0.9296987087517938,0.9204017216642759,4.028694404591107,0.6197991391678626,0.0,0.3098995695839313,0.3098995695839313,0.0,0.10846484935437595,0.6197991391678626,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,1.0
246,448,omar colley,gm GAM,Sampdoria,13,1125,0.019741750358680043,0.0,0.019741750358680043,0.022209469153515047,0.0,30.0,5,0,2.714490674318506,3.4548063127690076,4.44189383070301,15.299856527977035,12.930846484935428,0.0,0.039483500717360086,0.07896700143472017,0.061692969870875136,0.12338593974175027,1.801434720229554,21.715925394548048,22.703012912482052,15.003730272596833,0.0,8.88378766140602,0.24677187948350054,0.0,6.909612625538015,2.4677187948350054,1.7274031563845038,0.7403156384505016,0.0,17.619512195121942,0.4935437589670011,1.4806312769010033,0.7403156384505016,0.7403156384505016,12.832137733142028,0.039483500717360086,0.24677187948350054,0.0,0.0,0.0,0.24677187948350054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0
247,450,lorenzo colombo,it ITA,Lecce,13,472,0.1733715925394548,0.11558106169296989,0.2889526542324247,0.12470588235294118,0.02129124820659972,20.0,2,0,4.562410329985653,1.520803443328551,0.3041606886657102,3.954088952654233,6.600286944045911,0.3041606886657102,0.2889526542324247,0.8698995695839312,0.06083213773314205,0.18249641319942614,5.444476327116212,25.03242467718795,16.363845050215208,10.12855093256815,1.2166427546628409,0.6083213773314204,0.6083213773314204,0.0,1.520803443328551,2.4332855093256818,0.0,1.520803443328551,0.9124820659971307,12.166427546628409,0.9124820659971307,1.2166427546628409,0.0,1.2166427546628409,0.3041606886657102,0.5231563845050216,2.1291248206599716,0.0,0.0,0.6083213773314204,0.0,0.0,0.11558106169296989,0.3041606886657102,0.0,0.0,0.3041606886657102,0.0,0.0,3500000.0,0.0,1.0,0.0
248,453,kingsley coman,fr FRA,Bayern Munich,9,527,0.16658536585365855,0.49975609756097567,0.6663414634146342,0.19598278335724537,0.31357245337159256,26.0,2,1,3.919655667144907,9.799139167862268,0.0,24.49784791965567,48.99569583931134,19.598278335724537,0.49975609756097567,2.341994261119082,0.06859397417503588,0.32337159253945486,17.638450502152082,87.89827833572454,72.90559540889528,65.36025824964133,15.678622668579628,12.738880918220948,10.779053084648494,1.9598278335724535,18.61836441893831,6.859397417503587,1.9598278335724535,3.919655667144907,0.9799139167862267,42.038307030129126,3.919655667144907,3.919655667144907,0.0,3.919655667144907,2.9397417503586802,6.026470588235295,25.477761836441896,0.9799139167862267,4.899569583931134,0.9799139167862267,2.9397417503586802,0.0,0.8329268292682928,3.919655667144907,0.0,0.0,0.0,0.9799139167862267,0.0,60000000.0,0.0,1.0,0.0
